task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_multi_objects_04,data/task_multi_objects_04.json,True,True,1.0,7.979144811630249,[],,,1,1,10x10,,0.0,{},False,,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,7.979,0.0,0.0,0.0,single,2,0
task_multi_objects_05,data/task_multi_objects_05.json,True,True,1.0,9.746504068374634,"['color_change', 'rotation']",color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '3': 6}, 'changes': {'3': 6}}",False,color_change,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,9.747,9.737,0.002,0.0,single,1,0
task_multi_objects_06,data/task_multi_objects_06.json,True,False,0.95,4.362709999084473,['rotation'],translate,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 4}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.363,4.357,0.0,0.0,single,1,0
task_multi_objects_07,data/task_multi_objects_07.json,True,True,1.0,12.139271974563599,[],,,1,1,10x10,,0.0,{},False,,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,12.139,0.0,0.0,0.0,single,3,0
task_multi_objects_08,data/task_multi_objects_08.json,True,False,0.88,24.557557106018066,[],,,1,1,10x10,,0.0,{},False,,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,24.558,0.0,0.0,0.0,single,2,0
task_multi_objects_09,data/task_multi_objects_09.json,True,False,0.97,10.220441102981567,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,10.22,10.214,0.001,0.001,single,2,0
task_multi_objects_10,data/task_multi_objects_10.json,True,False,0.99,5.40886116027832,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.409,5.4,0.001,0.0,single,2,0
task_pattern_tile_01,data/task_pattern_tile_01.json,True,True,1.0,5.585623741149902,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.586,5.579,0.0,0.0,single,1,0
task_pattern_tile_02,data/task_pattern_tile_02.json,True,True,1.0,9.447741031646729,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,9.448,9.441,0.0,0.0,single,2,0
task_pattern_tile_03,data/task_pattern_tile_03.json,True,True,1.0,5.436855792999268,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.437,5.432,0.0,0.0,single,2,0
task_pattern_tile_04,data/task_pattern_tile_04.json,True,True,1.0,2.712231397628784,['tiling'],tile,,1,1,2x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,2.712,2.708,0.0,0.0,single,1,0
task_pattern_tile_05,data/task_pattern_tile_05.json,True,True,1.0,2.780324935913086,['tiling'],tile,,1,1,3x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,2.78,2.771,0.0,0.0,single,1,0
task_pattern_tile_06,data/task_pattern_tile_06.json,True,True,1.0,3.0398340225219727,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.04,3.034,0.0,0.0,single,1,0
task_pattern_tile_07,data/task_pattern_tile_07.json,True,True,1.0,3.9901208877563477,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.99,3.982,0.0,0.0,single,1,0
task_pattern_tile_08,data/task_pattern_tile_08.json,True,True,1.0,3.999764919281006,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.0,3.995,0.0,0.0,single,1,0
task_pattern_tile_09,data/task_pattern_tile_09.json,True,True,1.0,2.630445957183838,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,2.63,2.623,0.0,0.0,single,1,0
task_pattern_tile_10,data/task_pattern_tile_10.json,True,True,1.0,7.809455156326294,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,7.809,7.803,0.0,0.0,single,9,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,5.104217290878296,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.104,5.095,0.001,0.001,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,5.068830966949463,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.069,5.064,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,5.13925576210022,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.139,5.131,0.0,0.001,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,5.163848876953125,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.164,5.158,0.001,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,5.1444690227508545,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.144,5.142,0.0,0.0,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,4.040900707244873,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.041,4.038,0.0,0.0,single,1,0
task_reflection_07,data/task_reflection_07.json,True,True,1.0,4.032963037490845,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 3}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.033,4.026,0.001,0.001,single,1,0
task_reflection_08,data/task_reflection_08.json,True,True,1.0,4.081796884536743,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.082,4.076,0.0,0.0,single,1,0
task_reflection_09,data/task_reflection_09.json,True,True,1.0,3.9921441078186035,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 5}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.992,3.986,0.0,0.0,single,1,0
task_reflection_10,data/task_reflection_10.json,True,True,1.0,4.500111103057861,"['composite', 'rotation', 'translation']",translate,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}], 'description': 'rotate 90° + translate (0, 0)'}",True,translate,direct_composite,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.5,4.495,0.001,0.001,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,5.0825347900390625,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.083,5.076,0.0,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,5.1109912395477295,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.111,5.106,0.0,0.001,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,5.0999062061309814,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.1,5.094,0.0,0.0,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,5.087416887283325,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.087,5.081,0.0,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.100123882293701,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.1,5.094,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,5.074877977371216,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.075,5.071,0.0,0.0,single,1,0
task_rotation_07,data/task_rotation_07.json,True,False,0.96,3.9695632457733154,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",False,rotate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.97,3.965,0.0,0.001,single,1,0
task_rotation_08,data/task_rotation_08.json,True,True,1.0,4.159736156463623,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 6}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.16,4.153,0.0,0.001,single,1,0
task_rotation_09,data/task_rotation_09.json,True,True,1.0,4.147173166275024,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.147,4.142,0.0,0.0,single,1,0
task_rotation_10,data/task_rotation_10.json,True,True,1.0,4.14982795715332,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.15,4.145,0.001,0.0,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,5.21076512336731,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.211,5.202,0.002,0.0,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,6.313918828964233,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.314,6.307,0.001,0.001,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,4.6104209423065186,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.61,4.599,0.003,0.0,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,6.723881006240845,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.724,6.719,0.001,0.0,single,1,0
task_scale_05,data/task_scale_05.json,True,True,1.0,4.461330890655518,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.461,4.454,0.001,0.0,single,1,0
task_scale_06,data/task_scale_06.json,True,True,1.0,4.690043926239014,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.69,4.681,0.002,0.0,single,1,0
task_scale_07,data/task_scale_07.json,True,False,0.92,3.9986958503723145,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.999,3.99,0.002,0.001,single,1,0
task_scale_08,data/task_scale_08.json,True,True,1.0,4.214575290679932,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.215,4.206,0.001,0.0,single,1,0
task_scale_09,data/task_scale_09.json,True,True,1.0,4.603762865066528,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.604,4.592,0.003,0.0,single,1,0
task_scale_10,data/task_scale_10.json,True,True,1.0,4.707674741744995,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.708,4.699,0.002,0.001,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,4.142172336578369,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.142,4.13,0.001,0.001,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,3.909224033355713,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.909,3.903,0.001,0.0,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,5.543153285980225,['symmetry'],symmetry,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.543,5.534,0.002,0.001,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,4.1889328956604,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.189,4.18,0.001,0.0,single,1,0
task_symmetry_05,data/task_symmetry_05.json,True,False,0.94,4.501482963562012,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.501,4.497,0.0,0.0,single,1,0
task_symmetry_06,data/task_symmetry_06.json,True,False,0.921875,3.553009033203125,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.553,3.55,0.0,0.0,single,1,0
task_symmetry_07,data/task_symmetry_07.json,True,False,0.96,4.928634881973267,['rotation'],symmetry,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",False,symmetry,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.929,4.922,0.001,0.0,single,1,0
task_symmetry_08,data/task_symmetry_08.json,True,True,1.0,4.2141852378845215,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 6}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.214,4.209,0.0,0.0,single,1,0
task_symmetry_09,data/task_symmetry_09.json,True,False,0.94,4.836348295211792,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 8}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.836,4.826,0.001,0.0,single,1,0
task_symmetry_10,data/task_symmetry_10.json,True,True,1.0,3.726362705230713,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.726,3.721,0.001,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,6.806849956512451,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,6.807,6.801,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.81269383430481,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.813,5.805,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,7.005340814590454,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,7.005,7.0,0.0,0.0,single,1,0
task_tiling_04,data/task_tiling_04.json,True,True,1.0,4.44106912612915,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.441,4.438,0.0,0.0,single,4,0
task_tiling_05,data/task_tiling_05.json,True,True,1.0,3.7401840686798096,['tiling'],tile,,1,1,1x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.74,3.734,0.0,0.0,single,3,0
task_tiling_06,data/task_tiling_06.json,True,True,1.0,3.5960419178009033,['tiling'],tile,,1,1,3x1,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 1, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.596,3.589,0.0,0.0,single,3,0
task_tiling_07,data/task_tiling_07.json,True,True,1.0,2.223527193069458,['tiling'],tile,,1,1,1x1,tiling,1.0,"{'repetitions_horizontal': 4, 'repetitions_vertical': 4, 'tile_width': 1, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,2.224,2.219,0.0,0.0,single,1,0
task_tiling_08,data/task_tiling_08.json,True,True,1.0,4.381750822067261,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.382,4.376,0.0,0.0,single,1,0
task_tiling_09,data/task_tiling_09.json,True,True,1.0,2.883175849914551,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,2.883,2.876,0.0,0.0,single,1,0
task_tiling_10,data/task_tiling_10.json,True,True,1.0,2.5451278686523438,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,2.545,2.538,0.0,0.001,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,5.354050874710083,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.354,5.344,0.001,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,5.228152751922607,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.228,5.222,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,5.181615829467773,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.182,5.174,0.001,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,5.0821850299835205,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.082,5.078,0.0,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,3.8434579372406006,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.843,3.838,0.0,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,5.177095174789429,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.177,5.168,0.001,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,5.17068886756897,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,5.171,5.164,0.001,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,4.389473915100098,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,4.389,4.381,0.0,0.0,single,1,0
task_translation_09,data/task_translation_09.json,True,True,1.0,3.8180460929870605,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 2}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.818,3.811,0.001,0.0,single,1,0
task_translation_10,data/task_translation_10.json,True,False,0.94,3.8226449489593506,"['translation', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -2}",False,translate,,batch_20260202_133906,llama3,2026-02-02T13:39:06.276656,1.11.0,3.823,3.817,0.0,0.0,single,1,0
task_add_border_01,data/task_add_border_01.json,True,True,1.0,14.055299043655396,"['add_border', 'add_border']",scale,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,14.055,13.842,0.0,0.006,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,5.835987091064453,"['add_border', 'add_border']",scale,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,scale,direct_add_border,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.836,5.827,0.001,0.0,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,5.3699891567230225,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.37,5.359,0.001,0.0,single,1,0
task_add_border_04,data/task_add_border_04.json,True,True,1.0,7.362457752227783,"['add_border', 'add_border', 'add_border']",scale,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,scale,direct_add_border,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,7.362,7.351,0.001,0.0,single,1,0
task_add_border_05,data/task_add_border_05.json,True,False,0.84,4.011914014816284,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 2}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.012,4.001,0.0,0.002,single,1,0
task_add_border_06,data/task_add_border_06.json,True,False,0.8125,3.3388679027557373,['rotation'],reflect,,1,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.339,3.331,0.001,0.001,single,1,0
