task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_blob_translation,data/task_blob_translation.json,True,True,1.0,7.618821144104004,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,7.619,7.609,0.001,0.0,single,1,0
task_challenge_multi_transform,data/task_challenge_multi_transform.json,True,True,1.0,18.37311100959778,[],,,2,1,10x12,,0.0,{},False,,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,18.373,0.0,0.0,0.0,single,3,0
task_color_change,data/task_color_change.json,True,False,0.9375,10.098925113677979,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,10.099,10.086,0.004,0.001,single,1,0
task_color_change_01,data/task_color_change_01.json,True,False,0.9375,6.7879698276519775,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.788,6.782,0.001,0.0,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,6.11930513381958,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.119,6.107,0.001,0.001,single,1,0
task_color_change_03,data/task_color_change_03.json,True,False,0.8333333333333334,4.739482164382935,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,4.739,4.729,0.002,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,False,0.921875,6.35178804397583,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.352,6.34,0.003,0.002,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.8125,5.998246192932129,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.998,5.991,0.002,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,8.862669229507446,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,8.863,8.856,0.001,0.001,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,5.705930233001709,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.706,5.7,0.0,0.0,single,1,0
task_composite_rotate_translate,data/task_composite_rotate_translate.json,True,True,1.0,5.252807855606079,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.253,5.241,0.002,0.001,single,1,0
task_draw_line,data/task_draw_line.json,True,True,1.0,10.737021207809448,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,10.737,10.732,0.0,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,6.013379096984863,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.013,6.004,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,5.8359129428863525,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.836,5.831,0.0,0.0,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,6.627064943313599,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.627,6.619,0.0,0.0,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,6.632709980010986,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.633,6.627,0.0,0.0,single,1,0
task_l_shape,data/task_l_shape.json,True,True,1.0,7.606482982635498,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,7.606,7.6,0.0,0.001,single,1,0
task_multi_objects,data/task_multi_objects.json,True,True,1.0,12.82963490486145,[],,,2,1,8x8,,0.0,{},False,,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,12.83,0.0,0.0,0.0,single,2,0
task_multi_objects_same_transform,data/task_multi_objects_same_transform.json,True,False,0.84,12.362189769744873,[],,,2,1,10x10,,0.0,{},False,,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,12.362,0.0,0.0,0.0,single,2,0
task_pattern_tile,data/task_pattern_tile.json,True,True,1.0,10.474846839904785,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,10.475,10.468,0.0,0.0,single,1,0
task_pattern_tile_3x3,data/task_pattern_tile_3x3.json,True,True,1.0,10.920814037322998,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,10.921,10.912,0.0,0.0,single,2,0
task_reflection,data/task_reflection.json,True,True,1.0,4.537615060806274,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,4.538,4.528,0.0,0.0,single,1,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,5.9603188037872314,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.96,5.951,0.0,0.0,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,6.642262935638428,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,6.642,6.632,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,5.819004774093628,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.819,5.81,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,5.81464409828186,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.815,5.809,0.0,0.001,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,5.818055152893066,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.818,5.809,0.0,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,5.99750280380249,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.998,5.988,0.001,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,5.9954540729522705,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.995,5.989,0.0,0.0,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,5.826364040374756,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.826,5.817,0.001,0.001,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,5.825786113739014,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.826,5.819,0.0,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.954335927963257,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.954,5.95,0.0,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,5.831110954284668,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.831,5.822,0.001,0.0,single,1,0
task_rotation_90,data/task_rotation_90.json,True,True,1.0,5.104859828948975,"['composite', 'rotation', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 270}}, {'action': 'translate', 'params': {'dx': -1, 'dy': 0}}], 'description': 'rotate 270° + translate (-1, 0)'}",True,translate,direct_composite,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.105,5.1,0.0,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,8.052356958389282,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,8.052,8.043,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,7.534322023391724,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,7.534,7.525,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,8.215010166168213,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,8.215,8.209,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,5.737428903579712,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.737,5.728,0.001,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,5.731158018112183,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.731,5.724,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,5.732374906539917,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.732,5.724,0.001,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,5.708229064941406,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.708,5.7,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,4.4924328327178955,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,4.492,4.484,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,5.7350499629974365,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.735,5.727,0.0,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,5.705877065658569,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.706,5.699,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,5.8125319480896,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260130_133343,mistral,2026-01-30T13:33:43.146682,1.10.0,5.813,5.804,0.001,0.0,single,1,0
task_add_border,data/task_add_border.json,True,True,1.0,7.990730047225952,"['add_border', 'add_border', 'add_border']",color_change,,3,1,7x8,add_border,1.0,"{'color_filter': 2, 'border_color': 1}",True,color_change,direct_add_border,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.991,7.773,0.0,0.001,single,1,0
task_add_border_01,data/task_add_border_01.json,True,True,1.0,4.833370208740234,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 3, 'border_color': 1}",True,color_change,direct_add_border,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,4.833,4.827,0.0,0.0,single,1,0
task_add_border_02,data/task_add_border_02.json,True,True,1.0,7.350427865982056,"['add_border', 'add_border']",color_change,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,color_change,direct_add_border,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.35,7.341,0.0,0.001,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,3.166019916534424,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.166,3.161,0.0,0.0,single,1,0
task_blob_color_change,data/task_blob_color_change.json,True,True,1.0,3.284968376159668,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.285,3.276,0.0,0.0,single,1,0
task_blob_reflection,data/task_blob_reflection.json,True,True,1.0,3.2065320014953613,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.207,3.198,0.001,0.001,single,1,0
task_blob_rotation,data/task_blob_rotation.json,True,True,1.0,3.2612390518188477,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.261,3.251,0.001,0.001,single,1,0
task_blob_translation,data/task_blob_translation.json,True,True,1.0,3.9425442218780518,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,3.943,3.932,0.001,0.0,single,1,0
task_challenge_multi_transform,data/task_challenge_multi_transform.json,True,True,1.0,7.3786139488220215,[],,,2,1,10x12,,0.0,{},False,,,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,7.379,0.0,0.0,0.0,single,3,0
task_color_change,data/task_color_change.json,True,False,0.9375,5.097648859024048,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260130_134322,phi3,2026-01-30T13:43:22.404085,1.10.0,5.098,5.092,0.001,0.0,single,1,0
